Date,SPY_M1,SPY_M3,SPY_M6,SPY_M12,QQQ_M1,QQQ_M3,QQQ_M6,QQQ_M12,VNQ_M1,VNQ_M3,VNQ_M6,VNQ_M12,REM_M1,REM_M3,REM_M6,REM_M12,IEF_M1,IEF_M3,IEF_M6,IEF_M12,TLT_M1,TLT_M3,TLT_M6,TLT_M12,TIP_M1,TIP_M3,TIP_M6,TIP_M12,VGK_M1,VGK_M3,VGK_M6,VGK_M12,EWJ_M1,EWJ_M3,EWJ_M6,EWJ_M12,SCZ_M1,SCZ_M3,SCZ_M6,SCZ_M12,EEM_M1,EEM_M3,EEM_M6,EEM_M12,RWX_M1,RWX_M3,RWX_M6,RWX_M12,BIL_M1,BIL_M3,BIL_M6,BIL_M12,BWX_M1,BWX_M3,BWX_M6,BWX_M12,DBC_M1,DBC_M3,DBC_M6,DBC_M12,GLD_M1,GLD_M3,GLD_M6,GLD_M12,SPY_13612U,SPY_13612W,QQQ_13612U,QQQ_13612W,VNQ_13612U,VNQ_13612W,REM_13612U,REM_13612W,IEF_13612U,IEF_13612W,TLT_13612U,TLT_13612W,TIP_13612U,TIP_13612W,VGK_13612U,VGK_13612W,EWJ_13612U,EWJ_13612W,SCZ_13612U,SCZ_13612W,EEM_13612U,EEM_13612W,RWX_13612U,RWX_13612W,BIL_13612U,BIL_13612W,BWX_13612U,BWX_13612W,DBC_13612U,DBC_13612W,GLD_13612U,GLD_13612W
2008-12-31,0.0056780227120909466,-0.22490132143470065,-0.2945173383317714,,0.020590229525736303,-0.24055158917079456,-0.3414526182620461,,0.13304320795772462,-0.4001974658548626,-0.3747855917667239,,0.013406300467563081,-0.18721719457013586,-0.2861400894187781,,0.0441924544298431,0.1075764388489211,0.11965909090909088,,0.12892546348846,0.2579047217537942,0.29250595624864606,,0.0613903743315507,-0.0203356367226063,-0.07983310152990297,,-0.007246376811594235,-0.2812441446505527,-0.4153330285017528,,0.10854503464203225,-0.09943714821763616,-0.23076923076923095,,0.07798742138364778,-0.2388987566607459,-0.4154825508696145,,0.08754355164055982,-0.2768606948154061,-0.4474843223219004,,0.052059052059052036,-0.28998426848453074,-0.4237071717386678,,-0.0006545930613135464,-0.004564225168441571,-0.0019612115929396046,,0.08151093439363821,0.034220532319391594,-0.012704174228675091,,-0.07020623080298372,-0.37363287023352043,-0.5280623608017816,,0.0793116348671905,0.017397437404490512,-0.05306345733041595,,-0.17124687901812705,-0.17124687901812705,-0.18713799263570144,-0.18713799263570144,-0.21397994988795396,-0.21397994988795396,-0.15331699450711697,-0.15331699450711697,0.09047599472928503,0.09047599472928503,0.22644538049696675,0.22644538049696675,-0.01292612130698619,-0.01292612130698619,-0.23460784998796658,-0.23460784998796658,-0.07388711478161163,-0.07388711478161163,-0.19213129538223753,-0.19213129538223753,-0.21226715516558223,-0.21226715516558223,-0.22054412938804882,-0.22054412938804882,-0.002393343274231574,-0.002393343274231574,0.03434243082811824,0.03434243082811824,-0.32396715394609527,-0.32396715394609527,0.014548538313755022,0.014548538313755022
2009-01-31,-0.08457876674416032,-0.14866673530320185,-0.34802491524087364,,-0.023873563473892467,-0.11682384962079484,-0.3614166394648539,,-0.1753086419753087,-0.2758371476752589,-0.5007473841554557,,-0.06332637439109245,-0.11737704918032799,-0.3061819906288178,,-0.03887140972292702,0.07748321765843658,0.07199456644781521,,-0.1307080016757436,0.11763438543574267,0.1317770262899527,,-0.0014107214832729253,0.07600434310532034,-0.0692213769136849,,-0.13842544316996874,-0.2078139980824545,-0.4805909162344806,,-0.12187499999999996,-0.06229143492769762,-0.2975000000000001,,-0.11551925320886824,-0.11689320388349522,-0.44644595910418694,,-0.09371243998859002,-0.11220084554063314,-0.46940210388332904,,-0.12813884785819785,-0.16748942172073344,-0.4944325481798716,,0.0017467248908298316,-0.001523394994559335,-0.0010886131069015592,,-0.06709558823529405,0.03129445234708372,-0.08968609865470845,,-0.04436054742803219,-0.21389751552795044,-0.4934967483741871,,0.05499711149624509,0.2799271096159237,0.013992226540810782,,-0.19375680576274526,-0.19375680576274526,-0.16737135085318042,-0.16737135085318042,-0.3172977246020078,-0.3172977246020078,-0.1622951380667461,-0.1622951380667461,0.036868791461108254,0.036868791461108254,0.03956780334998392,0.03956780334998392,0.0017907482361208353,0.0017907482361208353,-0.27561011916230127,-0.27561011916230127,-0.16055547830923256,-0.16055547830923256,-0.22628613873218348,-0.22628613873218348,-0.22510512980418407,-0.22510512980418407,-0.26335360591960094,-0.26335360591960094,-0.0002884277368770209,-0.0002884277368770209,-0.04182907818097292,-0.04182907818097292,-0.2505849371100566,-0.2505849371100566,0.1163054825509932,0.1163054825509932
2009-02-28,-0.1059378401257709,-0.17690937430416376,-0.4255186883207709,-0.4472936602870814,-0.05098174568297065,-0.054564190989717876,-0.40277476980987137,-0.3588550194634953,-0.20525615435795075,-0.2573826546471869,-0.6111020673937815,-0.5952905302388617,-0.1210995542347697,-0.16572049168188785,-0.3727465535524921,-0.6034193764666442,-0.010137275607180696,-0.006570580754557298,0.04878048780487787,0.03283384750991636,-0.018024096385542254,-0.036322360953462085,0.08567774936061334,0.08118433619866239,-0.020988900100908148,0.03764705882352937,-0.0878149680330953,-0.12254680293027043,-0.1037821482602117,-0.2334368530020704,-0.5165660192590175,-0.5626107501476668,-0.125741399762752,-0.14896073903002305,-0.3546409807355516,-0.4118116520351155,-0.09278803869832897,-0.13501048218029366,-0.47904040404040393,-0.5464927379484237,-0.0618647977259672,-0.07534843503284405,-0.46991260456580364,-0.5435385675610435,-0.13426514188903005,-0.20590520590520578,-0.5388086642599278,-0.6155003762227238,-0.00021795989537931604,0.000872790748418284,-0.00043582479843085054,-0.0006535947712414947,-0.035665024630541886,-0.027037773359840922,-0.08711061369147555,-0.13365197380067273,-0.05629629629629629,-0.1614743308468627,-0.4967079273110351,-0.47136929460580923,0.014456247946555534,0.1551315625389702,0.13364337290417305,-0.036909960490746796,-0.28891489075944676,-0.28891489075944676,-0.2167939314865138,-0.2167939314865138,-0.4172578516594452,-0.4172578516594452,-0.3157464939839485,-0.3157464939839485,0.01622661973826406,0.01622661973826406,0.028128907055067848,0.028128907055067848,-0.048425903060186126,-0.048425903060186126,-0.3540989426672416,-0.3540989426672416,-0.26028869289086054,-0.26028869289086054,-0.31333291571686256,-0.31333291571686256,-0.28766610122141456,-0.28766610122141456,-0.37361984706922186,-0.37361984706922186,-0.00010864717915834432,-0.00010864717915834432,-0.07086634637063277,-0.07086634637063277,-0.2964619622650008,-0.2964619622650008,0.066580305724738,0.066580305724738
2009-03-31,0.07452996077370466,-0.1205579541680506,-0.31834563240089253,-0.3976798847524454,0.10054446397443129,0.019502358094263483,-0.22574055430868412,-0.30728810299516696,0.01632482210129771,-0.3338820301783265,-0.600460753661346,-0.6108350697227121,0.0465004226542689,-0.13847599164926916,-0.29976809954751127,-0.45001776988005326,0.03040324301258801,-0.01968943468994222,0.08576888489208634,0.05344094230559504,0.03759324695720445,-0.11428571428571443,0.11414418212478905,0.10240901032432959,0.05905998763141618,0.035368802902055574,0.014313919052319601,-0.06505914467697926,0.07697501688048614,-0.16840458811261716,-0.4022859284242083,-0.5362698066579444,0.07327001356852114,-0.17604166666666643,-0.25797373358348963,-0.3605497170573968,0.09694619486185174,-0.119797744068456,-0.3300769686204855,-0.5118636755823986,0.16862928235977326,-0.006407703700361145,-0.281494357217114,-0.44612238669819027,0.07925636007827785,-0.18537666174298373,-0.4216046145778709,-0.5835378516141213,-0.00021800741225197484,0.0013100436681223737,-0.0032601608346009003,-0.00239286491189894,0.04515733551287293,-0.059742647058823484,-0.027566539923954414,-0.11779924111762652,0.046572475143903835,-0.056158565361019375,-0.4088087496305053,-0.44243100083635345,-0.0253697506207492,0.043096476025418884,0.06124368167391547,-0.001106439477760568,-0.19051337763692097,-0.19051337763692097,-0.10324545880878908,-0.10324545880878908,-0.3822132578652717,-0.3822132578652717,-0.2104403596056412,-0.2104403596056412,0.03748090888008179,0.03748090888008179,0.03496518128015216,0.03496518128015216,0.010920891227203022,0.010920891227203022,-0.2574963265785709,-0.2574963265785709,-0.18032377593475793,-0.18032377593475793,-0.2161980483523721,-0.2161980483523721,-0.14134879131397304,-0.14134879131397304,-0.27781569196417455,-0.27781569196417455,-0.0011402473726573603,-0.0011402473726573603,-0.03998777314688287,-0.03998777314688287,-0.21520646017099357,-0.21520646017099357,0.019465991900206148,0.019465991900206148
2009-04-30,0.10208962739174221,0.058773733220461866,-0.0986307011222074,-0.36741329479768814,0.13093669504602312,0.18119188694252264,0.04320050356904637,-0.2733629975633459,0.306836902800659,0.0555555555555558,-0.235605878101662,-0.5211288862058557,0.027455351733830957,-0.0549777117384842,-0.16590163934426239,-0.48229548229548214,-0.030230872761155436,-0.010876451953537591,0.06576402321083141,0.05046540316249848,-0.07217860183520952,-0.054650602409638815,0.05655499299795297,0.05332116200397308,-0.022481751824817486,0.013521695257315836,0.09055374592833876,-0.06227243021193196,0.1316614420062696,0.09228441754916816,-0.13470757430488978,-0.495880463622399,0.07585335018963324,0.009489916963226763,-0.05339265850945507,-0.35918674698795194,0.13787008395934608,0.13236587510993858,0.0,-0.4550402952729242,0.15477632733700042,0.2660185502014265,0.12397019839870005,-0.4139500444236426,0.13009972801450598,0.05590851334180447,-0.12094499294781369,-0.5502435504239582,0.000436109899694781,0.0,-0.001523394994559335,0.000654307524536879,0.008993157380254191,0.016945812807881877,0.04877057508636451,-0.08671031675809582,-0.0010000000000000009,-0.013333333333333197,-0.2243788819875776,-0.47310126582278467,-0.03334071776694736,-0.04424488007885252,0.2232968881412951,0.005530591081921665,-0.07629515882692287,-0.07629515882692287,0.02049152199856155,0.02049152199856155,-0.09858557648782573,-0.09858557648782573,-0.16892987041109944,-0.16892987041109944,0.018780525414659216,0.018780525414659216,-0.004238262310730573,-0.004238262310730573,0.004830314787226286,0.004830314787226286,-0.10166054459296275,-0.10166054459296275,-0.08180903458613675,-0.08180903458613675,-0.04620108405090989,-0.04620108405090989,0.0327037578783711,0.0327037578783711,-0.12129507550386537,-0.12129507550386537,-0.00010824439258191876,-0.00010824439258191876,-0.00300019287089881,-0.00300019287089881,-0.17795337028592387,-0.17795337028592387,0.037810470344354224,0.037810470344354224
2009-05-31,0.05551113649343242,0.24996618422832384,0.028835448675128106,-0.34115214601454447,0.03266258034038949,0.2852994726903548,0.2151681467834945,-0.29151660782510735,0.020800504254648633,0.3557974047718713,0.006838669567920341,-0.509984871406959,0.005503144654087855,0.08114961961115807,-0.0980190269324891,-0.4918553833929281,-0.023700224191309904,-0.02442927245572868,-0.030839338702840502,0.047417248883289354,-0.03986541598694937,-0.07567726737338054,-0.10925085130533496,0.043088170137350223,0.013639984070091593,0.04937126365697808,0.08887700534759357,-0.04609762953246521,0.1426592797783932,0.3926401080351114,0.06754658385093149,-0.4277985851019559,0.10105757931844872,0.27137042062415184,0.08198614318706698,-0.3095062638172441,0.1592233009708739,0.4469219583131365,0.2515723270440251,-0.3813471502590672,0.16090748665251664,0.5666509577800571,0.44860625986862357,-0.33994773698535174,0.15724027276373853,0.41144814090019577,0.12082362082362108,-0.47035065173489976,0.0,0.00021800741225219689,0.0010909884355227994,0.0008726003490404644,0.05367176903700832,0.1111565181855334,0.08111332007952288,-0.019650261402559654,0.16166166166166174,0.21454735740450048,0.018429135585783518,-0.4276202219482119,0.10244070127191462,0.0386483860520348,0.19977553310886664,0.10105287251087192,-0.0017098441544150245,-0.0017098441544150245,0.060403397997282865,0.060403397997282865,-0.031637073203129695,-0.031637073203129695,-0.12580541151504282,-0.12580541151504282,-0.007887896616647433,-0.007887896616647433,-0.04542634113207866,-0.04542634113207866,0.02644765588554951,0.02644765588554951,0.04376184664062005,0.04376184664062005,0.03622696982810586,0.03622696982810586,0.11909260901724208,0.11909260901724208,0.2090542418289614,0.2090542418289614,0.054790345688163905,0.054790345688163905,0.0005453990492038652,0.0005453990492038652,0.05657283647487624,0.05657283647487624,-0.008245516824066546,-0.008245516824066546,0.110479373235922,0.110479373235922
2009-06-30,-0.0053024564441077615,0.15709969788519662,0.017602125539687874,-0.282099343955014,0.027393393411967892,0.19986809258861138,0.2232683497961554,-0.19441983107883432,-0.042605742513121325,0.277182866556837,-0.14924554183813443,-0.4680960548885077,0.023463643471462126,0.057350102180111495,-0.08906750173973543,-0.34972180824639854,-0.00852925095680701,-0.061289988611657575,-0.07977265807368328,0.03034090909090925,0.004247637251778569,-0.10538265064799923,-0.20762463343108528,0.024149880875026675,-0.0017679992142226597,-0.010900243309002522,0.024083031035872393,-0.05767269355586502,-0.02351515151515149,0.2626959247648901,0.05005213764337868,-0.38606919676878526,0.006403415154749181,0.1921618204804043,-0.017708333333333326,-0.24439102564102577,0.004690117252931225,0.32523199292973937,0.16647218980941236,-0.3181766511310672,-0.030968126293515752,0.29907297034021685,0.29074889566112905,-0.2868409992015327,-0.004159445407279083,0.3023572076155938,0.06093057607090113,-0.38859331772717587,-0.00021795989537931604,0.0002180549498473905,0.0015283842794759916,-0.0004358247984307395,0.005148951820522107,0.06862170087976538,0.004779411764705754,-0.007985480943738743,-0.025420077552778975,0.131,0.06748466257668717,-0.49621380846325147,-0.052281467622908084,0.009968985378821404,0.05349508954361637,-0.0024070021881840153,-0.02817499424355932,-0.02817499424355932,0.06402750117947509,0.06402750117947509,-0.09569111817073161,-0.09569111817073161,-0.08949389108364009,-0.08949389108364009,-0.029812747137809653,-0.029812747137809653,-0.07115244148806982,-0.07115244148806982,-0.011564476260804452,-0.011564476260804452,-0.024209071468916987,-0.024209071468916987,-0.0158835308348014,-0.0158835308348014,0.04455441221525394,0.04455441221525394,0.06800318512657436,0.06800318512657436,-0.007366244861990001,-0.007366244861990001,0.00027316363387833165,0.00027316363387833165,0.017641145880313625,0.017641145880313625,-0.08078730585983582,-0.08078730585983582,0.0021939012778364186,0.0021939012778364186
2009-07-31,0.07495648389904264,0.12861222158766417,0.19494497520861054,-0.22092564850587382,0.08438701446695918,0.1504811758039033,0.35893903093966495,-0.13220414686017412,0.10770719122863581,0.08257169870784753,0.14271457085828354,-0.4294967613353261,0.08860894874752678,0.12028301886792447,0.05869242199108493,-0.26546013123779,0.005514503143266847,-0.026689441656880475,-0.037275607180570214,0.03203531808920079,0.0025378026858413616,-0.0333401305057095,-0.0861686746987953,0.03425329988000381,-0.002853488143264693,0.008960573476702427,0.022603430877901065,-0.048182586644125336,0.11345580933465738,0.24238227146814384,0.3570347957639941,-0.2951438000942952,0.04665959703075284,0.1598119858989422,0.17081850533807819,-0.1775000000000002,0.08402800933644539,0.2625242718446599,0.4296394019349168,-0.2086173320350534,0.1082842082384825,0.24677136541036693,0.578435676469486,-0.16248535090979643,0.09815523842673168,0.26554352186121144,0.3362981787378232,-0.32441113490364015,-0.0004360148245039497,-0.0006538796861377261,-0.0006538796861377261,-0.0017417809710426058,0.031284302963776156,0.09223018794807203,0.11073891625615762,0.011121076233184146,0.018567639257294433,0.15315315315315337,0.137777777777778,-0.4237118559279639,0.02379907874533882,0.06966884381803595,0.022341474099222047,0.03664630760688481,0.04439700804736088,0.04439700804736088,0.11540076858758833,0.11540076858758833,-0.024125825135139806,-0.024125825135139806,0.0005310645921865476,0.0005310645921865476,-0.006603806901245762,-0.006603806901245762,-0.020679425659664907,-0.020679425659664907,-0.004868017608196634,-0.004868017608196634,0.10443226911812503,0.10443226911812503,0.04994752206694325,0.04994752206694325,0.14189358777024216,0.14189358777024216,0.19275147480213475,0.19275147480213475,0.09389645103053154,0.09389645103053154,-0.0008713887919555019,-0.0008713887919555019,0.06134362085029749,0.06134362085029749,-0.028553321434934525,-0.028553321434934525,0.03811392606737041,0.03811392606737041
2009-08-31,0.03785041999797589,0.10972838437398535,0.3871229541458132,-0.2031237858419459,0.01470215777642303,0.130471611728757,0.452994566446387,-0.13223498558905022,0.14323144104803487,0.21241123803643092,0.6437840100460444,-0.360735796841934,0.042105263157894646,0.16106333072713053,0.2552831783601015,-0.21261930010604468,0.004716463749040223,0.0016402405686166688,-0.02282910177085562,0.02483777131349285,0.01887986499314409,0.025804396304555555,-0.05182567726737364,0.029411764705882026,0.00414446417998815,-0.0004911108928397079,0.048855905998763216,-0.04324934185784146,0.054849498327759205,0.1469090909090911,0.5972316002700877,-0.2278439693161416,0.03546099290780158,0.09071504802561381,0.38670284938941646,-0.1050788091068301,0.06398031374961577,0.1587939698492462,0.676684440135725,-0.12651515151515114,-0.011478173594229868,0.06163559234136695,0.6632124175550007,-0.11835206152445665,0.07955625990491288,0.18058925476603105,0.6663405088062624,-0.23149819494584833,0.00043620501635754927,-0.00021795989537931604,2.220446049250313e-16,-0.00043582479843085054,0.007628171012950213,0.04450165502022818,0.16060482223130368,0.05950382391344888,-0.04036458333333337,-0.04739336492891,0.1569858712715857,-0.41769818277587567,0.0005356186395286677,-0.029206943145203113,0.008312641692755918,0.14306694407049303,0.08289449316895714,0.08289449316895714,0.1164833375906292,0.1164833375906292,0.15967272307214403,0.15967272307214403,0.0614581180347705,0.0614581180347705,0.0020913434650735307,0.0020913434650735307,0.005567587184052009,0.005567587184052009,0.002314979357017549,0.002314979357017549,0.1427865550476991,0.1427865550476991,0.10195002030400044,0.10195002030400044,0.19323589305485897,0.19323589305485897,0.14875444369442029,0.14875444369442029,0.1737469571328395,0.1737469571328395,-5.4394919363098815e-05,-5.4394919363098815e-05,0.06805961804448274,0.06805961804448274,-0.08711756494163334,-0.08711756494163334,0.030677065314393626,0.030677065314393626
2009-09-30,0.029351535836177556,0.148389904264578,0.32880161127895313,-0.09421657799897043,0.055208593962373875,0.16107750699575862,0.3931398536665409,0.07865169087033697,0.05729564553093969,0.3389229280877135,0.7100494233937396,-0.3167681421754155,0.017508417508417473,0.15430745372457055,0.22050710414293895,-0.1453619909502264,0.008406113537118065,0.01874931068710728,-0.04368982296303947,0.03833183453237443,0.021325051759834457,0.043248387437876845,-0.06669189291457756,0.03983979763912315,0.011006289308175932,0.012299517858899822,0.0012652068126517424,0.015597235932872655,0.04819277108433728,0.23113207547169812,0.554545454545454,-0.07082630691399672,-0.027397260273972712,0.054082714740190774,0.2566371681415929,-0.06754221388367754,0.049147152356172175,0.2100700233411139,0.6036235086168804,0.07430432208407356,0.10195413843772005,0.20726032469774003,0.5683192559789878,0.12684623510596027,0.04521432765707578,0.23912286808214422,0.6137805983680873,-0.066596748820136,0.00021800741225219689,0.00021800741225219689,0.000436109899695003,-0.0028254727233206767,0.028697183098591594,0.06897182583241879,0.14232649071358772,0.11083650190114058,-0.0022614201718679228,-0.024756852343059244,0.10299999999999998,-0.34791605084244726,0.058351177730192605,0.08411932441324832,0.09492689410722166,0.1619842482661331,0.10308161834518456,0.10308161834518456,0.1720194113737526,0.1720194113737526,0.19737496370924432,0.19737496370924432,0.061740246106425145,0.061740246106425145,0.005449358948390076,0.005449358948390076,0.009430335980564225,0.009430335980564225,0.010042062478150038,0.010042062478150038,0.19076099854687317,0.19076099854687317,0.05394510218103335,0.05394510218103335,0.23428625159956,0.23428625159956,0.25109498855510204,0.25109498855510204,0.20788026132179283,0.20788026132179283,-0.00048833699978032,-0.00048833699978032,0.08770800038643467,0.08770800038643467,-0.06798358083934361,-0.06798358083934361,0.09984541112919892,0.09984541112919892
2009-10-31,-0.018946570670708596,0.04807205748406029,0.1828669331810393,0.06619993822711834,-0.030066281093515945,0.03852979542792112,0.194808980151302,0.2464253297626573,-0.04672447013487491,0.15225618631732152,0.24739993696816898,-0.046494820525174396,-0.06485771012574448,-0.008421052631578996,0.11084905660377342,-0.07344262295081994,-0.0041138897910577565,0.008994186684216254,-0.017935304793423534,0.046649220616679754,-0.02919116156497059,0.010230988292374121,-0.023450244698205336,0.03177851987504021,0.010983670295489967,0.02634695085849592,0.03554360812425306,0.12931596091205222,-0.02581165557572096,0.07714604236343359,0.33822714681440424,0.15795781399808217,-0.03822937625754519,-0.031408308004052476,0.12338425381903662,0.06340378197997776,-0.025075778451363884,0.08828052906797934,0.3739805825242719,0.3739805825242719,-0.03469546623113828,0.051511747805423225,0.31099473755640905,0.473519015270929,-0.03117977528089888,0.09318541996830443,0.38347372643401534,0.21614950634696783,0.0,0.000654307524536657,2.220446049250313e-16,-0.001523394994559335,0.001198014718466478,0.037786056412985713,0.133501259445844,0.18878276773013614,0.06912964641885777,0.02365451388888906,0.18043043043043072,-0.08443322981366441,0.03692463328275175,0.0980182110337442,0.17451587028761306,0.4367816091954022,0.06954808955537733,0.06954808955537733,0.11242445606209112,0.11242445606209112,0.0766092081563603,0.0766092081563603,-0.008968082276092498,-0.008968082276092498,0.00839855317910368,0.00839855317910368,-0.0026579745239403985,-0.0026579745239403985,0.05054754754757279,0.05054754754757279,0.13687983690004976,0.13687983690004976,0.029287587884354177,0.029287587884354177,0.20279147891628982,0.20279147891628982,0.20033250860040575,0.20033250860040575,0.16540721936709718,0.16540721936709718,-0.000217271867505614,-0.000217271867505614,0.09031702457685808,0.09031702457685808,0.047195340231128285,0.047195340231128285,0.1865600809498778,0.1865600809498778
2009-11-30,0.06102742371572023,0.0714773281326182,0.1890488042419649,0.22333556000890642,0.0629729012351612,0.08793405158838041,0.22987856075371305,0.4945092514398408,0.06619504800404252,0.07461166284695686,0.3028712565606666,0.31178116257382604,0.05378627034677996,0.002693602693602859,0.1641907740422206,0.050077927206820805,0.011631699097728099,0.015938864628821214,0.017605248769819726,-0.013777024162781037,0.008874504071831213,0.00031055900621113075,0.02612296909843903,-0.08598183881952337,0.024613017979040253,0.04726808176100605,0.04675375699832962,0.13978609625668414,0.04533222935210102,0.06742760515747181,0.22424242424242413,0.3069358178053829,-0.0010460251046024993,-0.06555772994129161,0.019210245464247766,0.10277136258660513,0.009609949123798645,0.032668401272043734,0.19664991624790606,0.4976939203354298,0.0788072465386842,0.14755027461316406,0.21828021553044463,0.7648083464914981,0.020005798782255724,0.032883147386964184,0.21941074523396864,0.3667443667443673,-0.00043591979075852105,-0.00021800741225186382,-0.000435919790758299,0.0006545930613137685,0.030256410256410238,0.06109154929577465,0.10831187936741471,0.19821073558648128,0.04557981768072916,0.11533242876526462,0.06247307195174501,0.08205353225098744,0.12829268292682938,0.23822269807280527,0.20205799812909286,0.4421997755331093,0.13622227902480244,0.13622227902480244,0.21882369125427387,0.21882369125427387,0.188864782496373,0.188864782496373,0.06768714357235606,0.06768714357235606,0.007849697083397,0.007849697083397,-0.012668451660760499,-0.012668451660760499,0.06460523824876502,0.06460523824876502,0.16098451913934497,0.16098451913934497,0.013844463251239697,0.013844463251239697,0.18415554674479456,0.18415554674479456,0.30236152079344775,0.30236152079344775,0.15976101453688896,0.15976101453688896,-0.00010881348311372885,-0.00010881348311372885,0.09946764362652022,0.09946764362652022,0.07635971266218156,0.07635971266218156,0.2526932886654592,0.2526932886654592
2009-12-31,0.014197306152166078,0.0557029177718833,0.21235857267188862,0.2336986604671758,0.05051665730502708,0.0830966026833675,0.2575591032791802,0.5383322490394558,0.06018957345971554,0.07755298651252374,0.44276039987100924,0.22743484224965682,-0.012088650100738785,-0.026472534745201837,0.12375000954920146,0.023660403618650072,-0.04792606920266507,-0.04081411713759886,-0.022830043013124413,-0.10078148787171426,-0.06975059505329606,-0.08889114129333064,-0.049487152373902776,-0.2468370339338083,-0.025053955146851714,0.00991446345256608,0.022335924431762244,0.04695687222893952,-0.040000000000000036,-0.02238354506957063,0.2035749751737832,0.26381647549530807,0.019895287958115127,-0.02012072434607637,0.03287380699893938,0.014583333333333393,0.002519596864501761,-0.01322678423808199,0.19406468822941014,0.3928432516530531,0.024185589398546092,0.06656385540274679,0.28762022638439344,0.661994385236589,-0.008243320068220594,-0.019943820224719078,0.21441002436477552,0.2884047267355987,0.0002180549498473905,-0.00021795989537920502,2.220446049250313e-16,0.0015283842794762137,-0.057076489132238284,-0.02738319356494956,0.03969996341017201,0.04466911764705883,-0.0016220600162205612,0.11604714415231188,0.08841732979663997,0.1618688060405853,-0.07211413748378737,0.08558421851289855,0.1769028295678876,0.2398613518197572,0.12898936426577845,0.12898936426577845,0.23237615307675763,0.23237615307675763,0.20198445052322633,0.20198445052322633,0.027212307080477727,0.027212307080477727,-0.05308792930627565,-0.05308792930627565,-0.11374148066358444,-0.11374148066358444,0.013538326241604032,0.013538326241604032,0.10125197639988015,0.10125197639988015,0.011807925986077883,0.011807925986077883,0.14405018812722076,0.14405018812722076,0.26009101410556884,0.26009101410556884,0.11865690270185864,0.11865690270185864,0.0003821198334861553,0.0003821198334861553,-2.2650409989249942e-05,-2.2650409989249942e-05,0.09117780499332914,0.09117780499332914,0.107558565604189,0.107558565604189
2010-01-31,-0.03652189519023685,0.03679026651216688,0.08663090780285398,0.2984641431853914,-0.06469945588473724,0.04442274979494387,0.08466414468480998,0.4739924416729764,-0.05520786767992847,0.0679636179888834,0.23056768558951957,0.40618762475049874,-0.006471787899388182,0.03430997876857744,0.025599999999999845,0.08579494799405651,0.023702031602709006,-0.014023263398195374,-0.005155204562904414,-0.042238648363252196,0.026921793302925767,-0.036228857799123104,-0.026368526526737934,-0.11026506024096405,0.015303176130895046,0.014229401019132615,0.04095125320702553,0.0644803229061548,-0.06270627062706269,-0.05940799006416897,0.013154960981047736,0.37488653555219353,0.010266940451745254,0.029288702928870203,-0.003039513677811523,0.16725978647686857,-0.021502373638648486,-0.009609949123798756,0.07782220855121502,0.5408970976253304,-0.0780722901262959,0.01863685318706776,0.07110861787374989,0.6906760558258487,-0.043852106620808295,-0.032763119744853686,0.05736925515055469,0.412960609911055,0.0,-0.00021795989537920502,0.0004362050163577713,-0.00021795989537898297,-0.014604962167869107,-0.042735042735042694,-0.006563775057654819,0.10344827586206895,-0.07839155158407796,-0.037947848208607304,-0.01519097222222221,0.12049382716049406,-0.012580374615599799,0.03375609756097542,0.13508302088912694,0.16044244880078806,0.09634085557754385,0.09634085557754385,0.13459497006699825,0.13459497006699825,0.1623777651622433,0.1623777651622433,0.034808284715811405,0.034808284715811405,-0.009428771180410744,-0.009428771180410744,-0.03648516281597483,-0.03648516281597483,0.033741038315802,0.033741038315802,0.0664818089605024,0.0664818089605024,0.050943979044918125,0.050943979044918125,0.14690174585352456,0.14690174585352456,0.1755873091900926,0.1755873091900926,0.09842865967398692,0.09842865967398692,7.130639989583187e-08,7.130639989583187e-08,0.009886123975375583,0.009886123975375583,-0.0027591362136033526,-0.0027591362136033526,0.07917529815882265,0.07917529815882265
